benchmark_class	benchmark_limitations	canonical_identity	curation_rationale	curation_version	entry_format_version	entry_id	evidence_source_key	expected_qualitative_behaviour	inclusion_source_ids	inclusion_sources	inclusion_status	limitations	original_identifier	partition	rejection_reason	resistance_axes	resolution_status	role	role_annotation	universe_type
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:CTLA4|entrez:1493	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_d8dc69364aa33b8b34003a92773119ef9964ae77a78cd61d35d21d769c1bb359	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	CTLA4	development		"[""checkpoint_redundancy"", ""treg_suppression""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
context_dependent	"[""Stromal biology is heterogeneous and safety sensitive.""]"	symbol:CXCL12|entrez:6387	Existing internal stromal benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_26c4b03c66392ab595f1d941d326d09ea1cbd80055e8551352a8c89749ff13a0	configs/benchmark_targets.yaml:stromal_ligand_io	curated stromal-exclusion behaviour	"[""tus_284790cd9dcf778a8224d791a7701cc4ba4b2ebf21e4d576e4eeba83c4ee7b40""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:stromal_ligand_io""}]"	included	[]	CXCL12	development		"[""tgfb_caf_exclusion""]"	resolved_exact	immune-exclusion / stromal-resistance candidate	immune-exclusion / stromal-resistance candidate	benchmark
biomarker_not_intervention_target	"[""Immune abundance marker rather than direct target.""]"	symbol:CXCL9|entrez:4283	Existing internal immune-context benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_3d5bf66e4d30e07fc24946b6280fad21cd8de9ae3a6026cd42f22feebfa51ef6	configs/benchmark_targets.yaml:immune_context	curated immune-context biomarker behaviour	"[""tus_7f29a60add00fd7eb92ea9662f4cdc7e5d928195fdf17bc3ef76646622abac7e""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:immune_context""}]"	included	[]	CXCL9	development		"[""immune_cold_state""]"	resolved_exact	immune-context marker	immune-context marker	benchmark
context_dependent	"[""Stromal biology is heterogeneous and safety sensitive.""]"	symbol:CXCR4|entrez:7852	Existing internal stromal benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_36c568135aa2ee8f584fcc8424af18a0b714259fd2a586fe7c514abcd2ff1f09	configs/benchmark_targets.yaml:stromal_receptor_small_molecule	curated stromal-exclusion behaviour	"[""tus_eda976bf4dc79998275df7691cfeae6dd00a4848fbd0a9c52576a7321faacfd7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:stromal_receptor_small_molecule""}]"	included	[]	CXCR4	holdout		"[""tgfb_caf_exclusion""]"	resolved_exact	immune-exclusion / stromal-resistance candidate	immune-exclusion / stromal-resistance candidate	benchmark
known_positive	"[""Translation is context dependent.""]"	symbol:ENTPD1|entrez:953	Existing internal metabolic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_387372e8eaa965552e5b9c7253b582cc36bba832751959fd1cf6397ad53618dc	configs/benchmark_targets.yaml:metabolic_surface_io	curated metabolic-immune-suppression behaviour	"[""tus_4d6e20d76d4dffcaf9d953d5cc09adec937bb2bbfe690f594239475a918a596c""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:metabolic_surface_io""}]"	included	[]	ENTPD1	development		"[""metabolic_immune_suppression""]"	resolved_exact	metabolic immune-suppression target	metabolic immune-suppression target	benchmark
context_dependent	"[""Treg targeting can affect immune tolerance.""]"	symbol:FOXP3|entrez:50943	Existing internal Treg benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_9157b2b1d90b891ee8e0c1c0ac742ea92cc91ffecdb370b591a290ee6982ea43	configs/benchmark_targets.yaml:treg_suppression	curated Treg-suppression behaviour	"[""tus_278c749faa4d960664196012386e128a53909fcd77c15ec90b7128210f9df0ca""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:treg_suppression""}]"	included	[]	FOXP3	development		"[""treg_suppression""]"	resolved_exact	Treg-suppression marker / possible IO-combination target	Treg-suppression marker / possible IO-combination target	benchmark
negative_control	"[""Unresolved axis is explicit and not a biological negative claim.""]"	symbol:GNA11|entrez:2767	Existing internal context-control representative.	targetintel_io_internal_v0_1	v0.5.0	tue_d7313c4c6ad60470805ed8f4e1c5171a701f8d0f8948709fe12b4c5ade9206fb	configs/benchmark_targets.yaml:context_controls	curated context-control behaviour	"[""tus_7ecf4e7621e60df6e5c1e790d8696ce68c009072e645b9f63c56cf8d50c06e21""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:context_controls""}]"	included	[]	GNA11	holdout		"[""other_unresolved""]"	resolved_exact	unclear / low-confidence candidate	unclear / low-confidence candidate	benchmark
negative_control	"[""Unresolved axis is explicit and not a biological negative claim.""]"	symbol:GNAQ|entrez:2776	Existing internal context-control representative.	targetintel_io_internal_v0_1	v0.5.0	tue_8f18890404a5c006a0f5007ecfd240f746c618e804af2c762e424adcca9a2611	configs/benchmark_targets.yaml:context_controls	curated context-control behaviour	"[""tus_7ecf4e7621e60df6e5c1e790d8696ce68c009072e645b9f63c56cf8d50c06e21""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:context_controls""}]"	included	[]	GNAQ	development		"[""other_unresolved""]"	resolved_exact	unclear / low-confidence candidate	unclear / low-confidence candidate	benchmark
biomarker_not_intervention_target	"[""Immune abundance marker rather than direct target.""]"	symbol:GZMB|entrez:3002	Existing internal immune-context benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_341a088d45a3ac136e91003ecc6e79c8035048ad906ed09323d5d58aacf955d2	configs/benchmark_targets.yaml:immune_context	curated immune-context biomarker behaviour	"[""tus_7f29a60add00fd7eb92ea9662f4cdc7e5d928195fdf17bc3ef76646622abac7e""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:immune_context""}]"	included	[]	GZMB	development		"[""immune_cold_state""]"	resolved_exact	immune-context marker	immune-context marker	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:HAVCR2|entrez:84868	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_582a0e2d5efea102058ddd3bce634f32aa485ca56cbef13cdc50f506cb98eb55	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	HAVCR2	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:HLA-A|entrez:3105	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_b6ae8a2ab491175fe20f23925783ec2ba84be2d1d0007910c760b9adb9e677e4	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	HLA-A	development		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:HLA-B|entrez:3106	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_b783ffec34337be2fb575076017d5895ce04054766afa9054cd249579cc899bf	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	HLA-B	holdout		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
known_positive	"[""Translation is context dependent.""]"	symbol:IDO1|entrez:3620	Existing internal metabolic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_95480446fb2f412dc6a64cbc4ad307cb3daf1362c72c861c973b9d19ff0888ed	configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule	curated metabolic-immune-suppression behaviour	"[""tus_cc5d1639a9ad69cb55b47276b06ff2ab104def4eb7c1e348b98a442192ad56e2""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule""}]"	included	[]	IDO1	development		"[""metabolic_immune_suppression""]"	resolved_exact	metabolic immune-suppression target	metabolic immune-suppression target	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:IFNGR1|entrez:3459	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_06885770a0a77d76a2349a36c2970363069d16219a906f4663cbdf486e62676b	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	IFNGR1	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
context_dependent	"[""Treg targeting can affect immune tolerance.""]"	symbol:IL2RA|entrez:3559	Existing internal Treg benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_e5c243162ea8423238b4becf0e377aad9f7636fdca2b5084174e274f276efed3	configs/benchmark_targets.yaml:treg_suppression	curated Treg-suppression behaviour	"[""tus_278c749faa4d960664196012386e128a53909fcd77c15ec90b7128210f9df0ca""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:treg_suppression""}]"	included	[]	IL2RA	holdout		"[""treg_suppression""]"	resolved_exact	Treg-suppression marker / possible IO-combination target	Treg-suppression marker / possible IO-combination target	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:IRF1|entrez:3659	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_3c3f038f4baf47934b8c381bb5cadd23be3f9fbbfa043ab2579757276da99760	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	IRF1	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:JAK1|entrez:3716	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_da03f55ea76c0fcb42743cb7e47fc6a8899cc9b47ec13649cbd42c89159b2950	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	JAK1	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:JAK2|entrez:3717	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_fcdf22315a611983db4966d2de7f51f20d9910e4ac66400f9bde805189755076	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	JAK2	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:KIT|entrez:3815	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_dd427cf1f39269a754475dde8852cebd8656b8a9fe69a457a1aa995e163d9d2a	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	KIT	development		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:LAG3|entrez:3902	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_5c2bce30b63a22d1d15bcb82ae4fa83a98fd5ed3ab2bf0f5f562ad5c804f41e8	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	LAG3	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:LILRB1|entrez:10859	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_5e035fbc4349605694b51d6e002ccb578ba69999b1fe7b3020a89b6732242966	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	LILRB1	development		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:LILRB2|entrez:10288	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_fd78868c8f54228d61cdbefd87807ec6930a748e2f2b5e44aa8169ab966bf6c9	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	LILRB2	holdout		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:MAP2K1|entrez:5604	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_e21d6d74a7ad6a0f012b0514c35ef3ca96e6dba4e77a2ce4c76e2a1399368655	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	MAP2K1	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
